App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
BZWBK24 mobile,FINANCE,4.5,64959,39M,1000000,Free,0,Everyone,Finance
Trimble DL,PRODUCTIVITY,4.2,133,7.9M,10000,Free,0,Everyone,Productivity
Nasty Goats,FAMILY,4.3,45579,64M,1000000,Free,0,Everyone,Arcade;Action & Adventure
InterracialCupid - Interracial Dating App,DATING,3.4,212,3.0M,50000,Free,0,Mature 17+,Dating
Virtual DJ Mixer,TOOLS,4.2,2013,16M,100000,Free,0,Everyone,Tools
Dr B R Ambedkar (Jai Bhim),SOCIAL,4.7,2068,7.5M,100000,Free,0,Everyone,Social
junainfo.dy.fi,TRAVEL_AND_LOCAL,4.1,8,1.9M,100,Free,0,Everyone,Travel & Local
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298,13M,5000000,Free,0,Everyone,Personalization
Stack Jump,GAME,4.3,118253,40M,10000000,Free,0,Teen,Arcade
My Day - Countdown Calendar 🗓️,LIFESTYLE,4.1,49147,13M,1000000,Free,0,Everyone,Lifestyle
BP and Sugar Test Prank,LIFESTYLE,4.0,7808,5.0M,1000000,Free,0,Everyone,Lifestyle
Pacifica - Stress & Anxiety,HEALTH_AND_FITNESS,4.5,10253,Varies with device,500000,Free,0,Teen,Health & Fitness
CR Blue Icon Pack,PERSONALIZATION,4.5,323,38M,10000,Free,0,Everyone,Personalization
Card Wars - Adventure Time,FAMILY,4.3,129603,23M,1000000,Paid,$2.99,Everyone 10+,Card;Action & Adventure
Cochrane Library,MEDICAL,3.7,3,10.0M,100,Free,0,Everyone,Medical
osmino Wi-Fi: free WiFi,TOOLS,4.2,134203,4.1M,10000000,Free,0,Everyone,Tools
EZ Switch Widget,PRODUCTIVITY,4.2,2412,192k,100000,Free,0,Everyone,Productivity
Virtual Assistant DataBot: Artificial Intelligence,FAMILY,4.4,80927,27M,1000000,Free,0,Everyone,Entertainment
Photo Studio,PHOTOGRAPHY,4.2,477831,51M,10000000,Free,0,Everyone,Photography
Shop 'n Save,SHOPPING,3.4,620,40M,100000,Free,0,Everyone,Shopping
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,5.3M,500000,Free,0,Everyone,House & Home
Facebook Pages Manager,BUSINESS,4.0,1279800,Varies with device,50000000,Free,0,Everyone,Business
BS Match Maker Premium,TOOLS,4.0,3,319k,10,Paid,$0.99,Everyone,Tools
Candy Crush Saga,GAME,4.4,22430188,74M,500000000,Free,0,Everyone,Casual
Scarf Fashion Designer,LIFESTYLE,4.4,16637,10M,1000000,Free,0,Everyone,Lifestyle
MagicLight BT,LIFESTYLE,2.7,135,6.5M,10000,Free,0,Everyone,Lifestyle
Baldur's Gate: Enhanced Edition,FAMILY,4.5,20101,7.8M,100000,Paid,$9.99,Teen,Role Playing
VidPlay,VIDEO_PLAYERS,4.2,3546,3.7M,1000000,Free,0,Everyone,Video Players & Editors
RD/FD Calculator,FINANCE,4.4,92,1.5M,10000,Free,0,Everyone,Finance
T Uploader,FAMILY,4.1,75,2.2M,10000,Free,0,Everyone,Education
DH News,NEWS_AND_MAGAZINES,2.5,81,6.7M,10000,Free,0,Mature 17+,News & Magazines
BEBONCOOL GAMEPAD V1.0,GAME,3.9,404,2.2M,100000,Free,0,Everyone,Arcade
Learn English with El Chavo.,FAMILY,4.2,6133,7.0M,100000,Free,0,Everyone,Education
BQ Scanner,TOOLS,3.0,2,2.7M,100,Free,0,Everyone,Tools
Paramedic Protocol Provider,MEDICAL,4.5,171,20M,10000,Paid,$10.00,Everyone 10+,Medical
DB Welt - Die Zeitung der DB,NEWS_AND_MAGAZINES,4.1,145,16M,10000,Free,0,Everyone,News & Magazines
Gunship Modern Combat 3D,GAME,4.2,3247,26M,500000,Free,0,Teen,Action
Shopee: No.1 Belanja Online,SHOPPING,4.2,609186,30M,10000000,Free,0,Everyone,Shopping
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,Varies with device,100000000,Free,0,Mature 17+,Action
DB Pickles,BUSINESS,5.0,5,14M,100,Free,0,Everyone,Business
FORUM Credit Union CU Online,FINANCE,4.1,196,7.3M,10000,Free,0,Everyone,Finance
iSwipe Phone X,TOOLS,4.7,58366,6.3M,1000000,Free,0,Everyone,Tools
Current debit card and app made for teens,FINANCE,4.3,685,21M,50000,Free,0,Everyone,Finance
VidStatus app - Status Videos & Status Downloader,SOCIAL,4.5,25562,31M,5000000,Free,0,Teen,Social
Princess Closet : Otome games free dating sim,FAMILY,4.5,29495,56M,1000000,Free,0,Teen,Simulation
magicApp Calling & Messaging,SOCIAL,4.1,207712,Varies with device,10000000,Free,0,Everyone,Social
F-Gas Solutions,BUSINESS,4.2,127,1.4M,10000,Free,0,Everyone,Business
Eyes - The Scary Horror Game Adventure,GAME,4.4,499483,99M,10000000,Free,0,Teen,Adventure
US 115th CD,TRAVEL_AND_LOCAL,4.1,0,5.7M,5,Free,0,Everyone,Travel & Local
Fahrschule DW,FAMILY,4.2,5,3.9M,1000,Free,0,Everyone,Education
BBM - Free Calls & Messages,COMMUNICATION,4.3,12843436,Varies with device,100000000,Free,0,Everyone,Communication
A-J Media Vault,BOOKS_AND_REFERENCE,4.3,1,24M,50,Free,0,Everyone,Books & Reference
Adventure Xpress,FAMILY,4.2,24775,30M,100000,Free,0,Everyone 10+,Puzzle
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,4.4,210208,Varies with device,10000000,Free,0,Everyone,Shopping
Resume ( CV Editor ),BUSINESS,4.5,416,6.0M,10000,Free,0,Everyone,Business
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,3.2M,5000000,Free,0,Everyone,Lifestyle
Mod GTA V for MCPE,FAMILY,3.3,4288,10M,500000,Free,0,Everyone,Entertainment
The ClubHouse CR,HEALTH_AND_FITNESS,4.3,5,8.7M,100,Free,0,Everyone,Health & Fitness
Motorola FM Radio,VIDEO_PLAYERS,3.9,54815,Varies with device,100000000,Free,0,Everyone,Video Players & Editors
Brexit EU,FAMILY,4.4,7,7.5M,500,Free,0,Everyone,Casual
Cheat Codes for GTA V,FAMILY,4.3,589,3.6M,100000,Free,0,Mature 17+,Entertainment
SAY-U,FAMILY,3.2,1011,Varies with device,100000,Free,0,Teen,Entertainment
Nick,ENTERTAINMENT,4.2,123279,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video
Mobile Doc Scanner (MDScan) Lite,BUSINESS,4.2,46505,19M,1000000,Free,0,Everyone,Business
TeachersPayTeachers,EDUCATION,3.8,828,Varies with device,100000,Free,0,Everyone,Education
Photo Frame,PHOTOGRAPHY,4.5,74476,23M,10000000,Free,0,Everyone,Photography
乗換NAVITIME　Timetable & Route Search in Japan Tokyo,MAPS_AND_NAVIGATION,4.4,50459,Varies with device,5000000,Free,0,Everyone,Maps & Navigation
AP Series Solution Pro,FAMILY,4.2,0,7.4M,0,Paid,$1.99,Everyone,Education
TN Patta Chitta EC Info,TOOLS,4.2,1611,2.7M,100000,Free,0,Everyone,Tools
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,4.5,74531,32M,5000000,Free,0,Everyone,Video Players & Editors
Note FE Theme And Launcher For Samsung Galaxy,PERSONALIZATION,4.4,7,9.8M,1000,Free,0,Everyone,Personalization
ChopAssistant,TOOLS,4.2,455,2.8M,50000,Free,0,Everyone,Tools
Safe Santa Fe,FAMILY,5.0,2,12M,1000,Free,0,Everyone,Education
Merck CE,BUSINESS,4.5,2,25M,100,Free,0,Everyone,Business
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,136626,14M,10000000,Free,0,Everyone,Travel & Local
ROBLOX,GAME,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure
My Vodacom SA,COMMUNICATION,3.7,25021,61M,5000000,Free,0,Everyone,Communication
Draw In,GAME,4.2,46416,73M,10000000,Free,0,Everyone,Arcade
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157004,34M,50000000,Free,0,Everyone,Social
MommyMeds,MEDICAL,3.2,45,21M,5000,Paid,$3.99,Everyone,Medical
¡Ay Metro!,GAME,3.8,489,36M,10000,Free,0,Everyone 10+,Arcade
SleepyTime: Bedtime Calculator,LIFESTYLE,4.4,19621,Varies with device,500000,Free,0,Everyone,Lifestyle
BK Gold App,FINANCE,5.0,4,11M,50,Free,0,Everyone,Finance
PagesJaunes - local search,TRAVEL_AND_LOCAL,3.8,43935,Varies with device,10000000,Free,0,Everyone,Travel & Local
News: RFI Hausa,NEWS_AND_MAGAZINES,4.7,10,6.3M,1000,Free,0,Everyone,News & Magazines
Shopping List S PRO,SHOPPING,4.8,14,2.7M,100,Paid,$2.49,Everyone,Shopping
Vimeo,FAMILY,3.9,85578,Varies with device,10000000,Free,0,Teen,Entertainment
Pureness Pacify (Android P) - Theme for Xperia™,PERSONALIZATION,4.3,0,3.6M,1,Paid,$1.49,Everyone,Personalization
My Days - Ovulation Calendar & Period Tracker ™,HEALTH_AND_FITNESS,4.5,93691,Varies with device,5000000,Free,0,Everyone,Health & Fitness
HotSpot Tethering Free/WiFi AP,TOOLS,3.9,478,2.0M,100000,Free,0,Everyone,Tools
AI Today : Artificial Intelligence News & AI 101,NEWS_AND_MAGAZINES,5.0,43,2.3M,100,Free,0,Everyone,News & Magazines
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0,Everyone,Photography
Virtual Mother Surgery Doctor : Emergency Hospital,FAMILY,3.9,70,61M,10000,Free,0,Teen,Educational
Quiz for Clash Royale™,FAMILY,4.0,3788,32M,100000,Free,0,Everyone,Entertainment
A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,4.0,29706,19M,1000000,Free,0,Teen,Entertainment
LEGO® Juniors Create & Cruise,FAMILY,4.1,673203,73M,50000000,Free,0,Everyone,Educational;Action & Adventure
Pino chess,FAMILY,4.8,61,25M,1000,Free,0,Everyone,Casual;Brain Games
Talking Tom Cat 2,FAMILY,4.3,3213548,55M,100000000,Free,0,Everyone 10+,Entertainment
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10M,500000,Free,0,Everyone,Health & Fitness
My Photo Keyboard,PHOTOGRAPHY,4.3,56114,17M,10000000,Free,0,Everyone,Photography
bd's Mongolian Grill,LIFESTYLE,4.2,120,14M,10000,Free,0,Everyone,Lifestyle
United Airlines,TRAVEL_AND_LOCAL,3.5,30447,80M,5000000,Free,0,Everyone,Travel & Local
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,4.1,2419,13M,1000000,Free,0,Everyone,Travel & Local
Hidden Object Florida Vacation Adventure Fun Game,FAMILY,3.7,126,45M,10000,Free,0,Everyone,Casual
The Grand Bike V,FAMILY,3.8,3478,95M,1000000,Free,0,Everyone,Simulation
RIDE ZERO,GAME,4.6,8778,36M,100000,Free,0,Teen,Music
Kids Paint Free - Drawing Fun,ART_AND_DESIGN,4.7,121,3.1M,10000,Free,0,Everyone,Art & Design;Creativity
Cooking Channel,ENTERTAINMENT,4.1,1033,16M,100000,Free,0,Teen,Entertainment
PINKFONG Baby Shark,EDUCATION,4.5,10852,18M,1000000,Free,0,Everyone,Education
Add-On: bq (c),PRODUCTIVITY,4.2,17,1.2M,1000,Free,0,Everyone,Productivity
Live Talk - Free Text and Video Chat,DATING,4.6,185,5.0M,10000,Free,0,Mature 17+,Dating
Eternal Light AG,SOCIAL,5.0,30,13M,100,Free,0,Teen,Social
7 minute abs workout - Daily Ab Workout,HEALTH_AND_FITNESS,4.8,527,23M,100000,Free,0,Everyone,Health & Fitness
BN Pro LcdD HD Text,LIBRARIES_AND_DEMO,4.0,50,430k,5000,Free,0,Everyone,Libraries & Demo
Sway Medical,MEDICAL,5.0,3,22M,100,Free,0,Everyone,Medical
Moto Photo Editor,PHOTOGRAPHY,3.3,3492,17M,5000000,Free,0,Everyone,Photography
CB On Mobile,COMMUNICATION,4.1,901,323k,100000,Free,0,Teen,Communication
Key Ring: Cards Coupon & Sales,SHOPPING,4.1,42871,23M,1000000,Free,0,Everyone,Shopping
I am rich (Most expensive app),FINANCE,4.1,129,2.7M,1000,Paid,$399.99,Teen,Finance
BURGER KING® Puerto Rico,FOOD_AND_DRINK,4.5,2448,19M,100000,Free,0,Everyone,Food & Drink
Hot or Not - Find someone right now,DATING,4.1,305708,Varies with device,10000000,Free,0,Mature 17+,Dating
Memes Button,COMICS,4.4,5968,5.7M,1000000,Free,0,Everyone,Comics
Resume Builder and CV maker app,PRODUCTIVITY,4.3,2303,15M,100000,Free,0,Everyone,Productivity
DS video,VIDEO_PLAYERS,3.8,12443,Varies with device,1000000,Free,0,Everyone,Video Players & Editors
BF CG View Wallpapers,FAMILY,3.6,13,2.5M,1000,Free,0,Teen,Entertainment
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,4.5,973270,20M,50000000,Free,0,Teen,Shopping
MiniMovie - Free Video and Slideshow Editor,VIDEO_PLAYERS,4.5,504823,Varies with device,50000000,Free,0,Everyone,Video Players & Editors
Subway Surfers,GAME,4.5,27711703,76M,1000000000,Free,0,Everyone 10+,Arcade
AEMET's time,WEATHER,3.8,15966,9.2M,1000000,Free,0,Everyone,Weather
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71266,49M,1000000,Free,0,Everyone,Health & Fitness
Kurio - Read the Latest News,NEWS_AND_MAGAZINES,4.2,40167,8.7M,1000000,Free,0,Everyone,News & Magazines
Brit + Co,LIFESTYLE,3.9,987,4.5M,10000,Free,0,Everyone,Lifestyle
Sommelier.BG,FOOD_AND_DRINK,4.2,0,Varies with device,10,Free,0,Teen,Food & Drink
Walk Freely (Ec Shlire),TOOLS,4.7,62,2.3M,1000,Free,0,Everyone,Tools
Motorbike Driving Simulator 3D,GAME,3.9,178723,65M,10000000,Free,0,Everyone,Racing
Detect-O-Gromit (D.O.G 2),FAMILY,3.8,45,47M,10000,Paid,$2.49,Everyone,Entertainment
Ceasa CE,TOOLS,4.0,0,4.0M,50,Free,0,Everyone,Tools
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,46M,1000000,Free,0,Everyone,Educational;Education
CD View,TOOLS,4.0,0,20M,500,Free,0,Everyone,Tools
Nose Doctor X: Booger Mania,FAMILY,3.2,37584,34M,5000000,Free,0,Everyone,Casual;Pretend Play
AC Remote For LG,TOOLS,3.0,1298,3.4M,100000,Free,0,Everyone,Tools
FK,MEDICAL,4.4,1517,8.5M,100000,Free,0,Everyone,Medical
EP FCU,FINANCE,4.1,2,2.8M,100,Free,0,Everyone,Finance
PitchBlack S - Samsung Substratum Theme “For Oreo”,PERSONALIZATION,4.5,90,37M,1000,Paid,$1.99,Everyone,Personalization
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,4.5,801054,8.9M,10000000,Free,0,Everyone,Tools
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,Varies with device,5000000,Free,0,Everyone,Sports
Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0,Everyone,Communication
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,700,37M,100000,Free,0,Everyone,Medical
Messenger – Text and Video Chat for Free,COMMUNICATION,4.0,56646578,Varies with device,1000000000,Free,0,Everyone,Communication
Candy Crush Saga,GAME,4.4,22430188,74M,500000000,Free,0,Everyone,Casual
Card Wars Kingdom,FAMILY,4.3,920571,28M,10000000,Free,0,Everyone 10+,Card;Action & Adventure
Ak Parti Yardım Toplama,SOCIAL,4.3,0,8.7M,0,Paid,$13.99,Teen,Social
EB-Chat – For my Events,EVENTS,4.4,2,21M,10,Free,0,Teen,Events
🔥 Football Wallpapers 4K | Full HD Backgrounds 😍,ENTERTAINMENT,4.7,11661,4.0M,1000000,Free,0,Everyone,Entertainment
Screen Lock - with Fingerprint Simulator,TOOLS,3.7,338449,2.8M,10000000,Free,0,Everyone,Tools
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education
"Real Casino:Slot,Keno,BJ,Poker",GAME,4.1,341,26M,50000,Free,0,Teen,Casino
Cartoon Network Match Land,FAMILY,4.7,21979,38M,1000000,Free,0,Everyone,Puzzle
Learn R Programming Free EBook,FAMILY,4.2,1,5.7M,50,Free,0,Everyone,Education
G-Force Driving Assistant,SPORTS,4.6,10,6.1M,100,Paid,$3.88,Everyone,Sports
Police Car Driving Sim,FAMILY,4.1,72522,51M,10000000,Free,0,Everyone,Simulation
Grim Tales: The Wishes CE,GAME,4.3,4923,20M,100000,Free,0,Everyone 10+,Adventure
Farming Simulator 18,GAME,4.5,18125,15M,100000,Paid,$4.99,Everyone,Simulation;Education
OvuView: Ovulation and Fertility,HEALTH_AND_FITNESS,4.5,40296,Varies with device,1000000,Free,0,Everyone,Health & Fitness
EO Hotels,TRAVEL_AND_LOCAL,4.1,4,11M,100,Free,0,Everyone,Travel & Local
SHADOWGUN LEGENDS,GAME,4.6,100609,52M,1000000,Free,0,Teen,Action
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,Varies with device,5000000,Free,0,Everyone,Travel & Local
The Church at CW,LIFESTYLE,4.5,2,7.8M,100,Free,0,Teen,Lifestyle
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,Varies with device,100000000,Free,0,Everyone,Productivity
Painel EJ SSH - INTERNET GRÁTIS,TOOLS,4.0,10,13M,50,Free,0,Everyone,Tools
Offroad Pickup Truck R,FAMILY,4.4,6367,96M,1000000,Free,0,Everyone,Simulation
Beautiful Widgets Free,PERSONALIZATION,3.9,25037,14M,1000000,Free,0,Everyone,Personalization
Classic Words Solo,GAME,4.4,135739,Varies with device,5000000,Free,0,Everyone,Word
Fon WiFi App – WiFi Connect,TOOLS,4.1,222,16M,50000,Free,0,Everyone,Tools
"edX - Online Courses by Harvard, MIT & more",EDUCATION,4.6,32381,10M,1000000,Free,0,Everyone 10+,Education
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52028,Varies with device,5000000,Free,0,Everyone,Travel & Local
Q Avatar Pro,FAMILY,4.8,4,3.6M,100,Paid,$1.49,Teen,Entertainment
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,4.5,501144,Varies with device,10000000,Free,0,Everyone,Health & Fitness
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,25370,Varies with device,1000000,Free,0,Everyone,Productivity
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98717,59M,5000000,Free,0,Everyone,Photography
Golf GPS by SwingxSwing,SPORTS,4.6,37167,Varies with device,1000000,Free,0,Everyone,Sports
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,4.4,3829,23M,1000000,Free,0,Everyone,Lifestyle
Fast Motorcycle Driver 2016,GAME,4.2,28151,49M,1000000,Free,0,Everyone 10+,Racing
Hornet - Gay Social Network,SOCIAL,4.0,163679,Varies with device,5000000,Free,0,Mature 17+,Social
"Ocala Star Banner, FL",NEWS_AND_MAGAZINES,4.5,75,8.1M,5000,Free,0,Everyone,News & Magazines
BTNotification,TOOLS,3.9,15665,373k,5000000,Free,0,Everyone,Tools
Hertfordshire FA,SPORTS,4.2,0,3.6M,500,Free,0,Everyone,Sports
Neuvaines et prières au Coeur Sacré de Jésus,LIFESTYLE,4.1,17,3.7M,5000,Free,0,Everyone,Lifestyle
Disc Label Print,TOOLS,3.0,262,37M,10000,Free,0,Everyone,Tools
Summer Camp Island AR,FAMILY,3.6,740,71M,50000,Free,0,Everyone,Simulation
HTC File Manager,PRODUCTIVITY,4.2,13500,Varies with device,10000000,Free,0,Everyone,Productivity
Ag Trucking Mobile App,PRODUCTIVITY,4.2,0,43M,100,Free,0,Everyone,Productivity
CD Library,PRODUCTIVITY,3.9,44,3.3M,10000,Free,0,Everyone,Productivity
AdventureQuest Dragons,FAMILY,3.9,10114,48M,100000,Free,0,Everyone,Casual
loans.com.au Smart Money,FINANCE,3.5,30,17M,1000,Free,0,Everyone,Finance
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0,Everyone,Photography
FG Mobile,FAMILY,3.3,130,13M,5000,Free,0,Everyone,Education
Axe Knight,GAME,4.5,52,33M,5000,Free,0,Everyone,Action
Club,MEDICAL,4.4,3786,28M,50000,Free,0,Everyone,Medical
File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12M,100000000,Free,0,Everyone,Business
Speedometer with G-FORCE meter,TOOLS,3.8,415,2.7M,50000,Free,0,Everyone,Tools
B-L Animal Hospital,MEDICAL,4.2,1,28M,100,Free,0,Everyone,Medical
"NewsDog - Latest News, Breaking News, Local News",NEWS_AND_MAGAZINES,4.4,291901,4.3M,10000000,Free,0,Mature 17+,News & Magazines
PIO bv App,BUSINESS,4.1,2,98M,10,Free,0,Everyone,Business
EY Africa,BUSINESS,4.1,0,8.4M,100,Free,0,Everyone,Business
Dr. Parking 4,GAME,4.4,475369,13M,50000000,Free,0,Everyone,Racing
Bunny Skater,GAME,4.2,139432,4.7M,10000000,Free,0,Everyone,Adventure
Pro 2018 - Series A and B,SPORTS,4.6,101455,6.2M,5000000,Free,0,Everyone,Sports
Police Field Interview FI Card,PRODUCTIVITY,4.5,112,2.4M,1000,Paid,$7.99,Everyone,Productivity
CNY Slots : Gong Xi Fa Cai 发财机,GAME,3.6,33,71M,5000,Free,0,Teen,Casino
K-Chiing VPN (Free),TOOLS,3.7,43,10M,5000,Free,0,Mature 17+,Tools
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,9.8M,1000000,Free,0,Everyone,News & Magazines
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251534,93M,10000000,Free,0,Everyone,Health & Fitness
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759663,15M,100000000,Free,0,Everyone,Tools
Permit Test CO Colorado DMV,FAMILY,4.5,41,11M,1000,Free,0,Everyone,Education
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,3.8,14657,Varies with device,1000000,Free,0,Everyone,House & Home
Can Your Pet? : Returns - Teen,FAMILY,4.3,45370,14M,1000000,Free,0,Teen,Simulation
"Ew, the small alien",GAME,4.3,5,Varies with device,10,Free,0,Everyone,Adventure
Beautiful Widgets Pro,PERSONALIZATION,4.2,97890,14M,1000000,Paid,$2.49,Everyone,Personalization
ChatBolo - AI Chatbot Online,FAMILY,3.3,1407,1.4M,100000,Free,0,Everyone,Entertainment
Bing Ads,BUSINESS,4.1,1828,13M,100000,Free,0,Everyone,Business
WeChat,COMMUNICATION,4.2,5387333,Varies with device,100000000,Free,0,Everyone,Communication
Zomato - Restaurant Finder and Food Delivery App,FOOD_AND_DRINK,4.3,511228,Varies with device,10000000,Free,0,Everyone,Food & Drink
Santa's Monster Shootout DX,GAME,5.0,4,33M,50,Paid,$1.99,Teen,Action
DG Monitor,BUSINESS,4.1,1,4.5M,100,Free,0,Everyone,Business
Twitter,NEWS_AND_MAGAZINES,4.3,11657972,Varies with device,500000000,Free,0,Mature 17+,News & Magazines
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016305,Varies with device,100000000,Free,0,Everyone,Productivity
AP Biology Study Guide + Quiz,FAMILY,4.4,105,9.0M,10000,Free,0,Everyone,Education
Financial Times,NEWS_AND_MAGAZINES,4.2,27104,8.2M,1000000,Free,0,Everyone 10+,News & Magazines
Revista BS,NEWS_AND_MAGAZINES,4.1,10,19M,100,Free,0,Everyone,News & Magazines
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20M,500000,Free,0,Everyone,Business
Baby Care & Tracker,PARENTING,4.1,319,11M,100000,Free,0,Everyone,Parenting
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,4.1,190888,11M,10000000,Free,0,Teen,News & Magazines
HACH Cares,MEDICAL,4.2,0,28M,10,Free,0,Everyone,Medical
StudyLock - Education First,PARENTING,4.1,27,4.6M,1000,Free,0,Everyone,Parenting
Hill Climb Racing 2,GAME,4.6,2750410,Varies with device,100000000,Free,0,Everyone,Racing
Casa de Bolsa Bx+ Móvil,FINANCE,3.4,5,8.8M,500,Free,0,Everyone,Finance
Ghouls'n Ghosts MOBILE,GAME,3.9,168,49M,5000,Paid,$1.99,Everyone 10+,Arcade
LIVE VIDEO TALK,DATING,4.7,478,4.5M,10000,Free,0,Mature 17+,Dating
Flow Free,FAMILY,4.3,1295293,11M,100000000,Free,0,Everyone,Puzzle
HD Widgets,PERSONALIZATION,4.3,58614,26M,1000000,Paid,$0.99,Everyone,Personalization
Google Photos,PHOTOGRAPHY,4.5,10858538,Varies with device,1000000000,Free,0,Everyone,Photography
Bike Unchained,SPORTS,4.3,83545,23M,5000000,Free,0,Everyone,Sports
Retro City Rampage DX,GAME,4.7,416,16M,10000,Paid,$2.99,Teen,Action
Relax Ocean ~ Nature Sounds,LIFESTYLE,4.5,9464,Varies with device,500000,Free,0,Everyone,Lifestyle
EV Trip Optimizer for Tesla,AUTO_AND_VEHICLES,3.2,46,6.6M,1000,Free,0,Everyone,Auto & Vehicles
Download Manager Pro FREE,PRODUCTIVITY,3.8,637,7.2M,100000,Free,0,Everyone,Productivity
Granny,GAME,4.5,1137271,59M,50000000,Free,0,Teen,Arcade
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,20M,500000,Free,0,Everyone,Health & Fitness
LineStar for FanDuel,SPORTS,4.3,1539,14M,50000,Free,0,Teen,Sports
Twilight: Blue light filter,HEALTH_AND_FITNESS,4.6,318134,Varies with device,5000000,Free,0,Everyone,Health & Fitness
Runtastic Running App & Mile Tracker,HEALTH_AND_FITNESS,4.5,827597,Varies with device,10000000,Free,0,Everyone,Health & Fitness
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,201737,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50M,10000000,Free,0,Teen,Action
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5.1M,10000000,Free,0,Everyone,Communication
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,56443,43M,1000000,Free,0,Everyone,Maps & Navigation
SilverSingles: The 50+ Dating App,DATING,3.3,149,16M,10000,Free,0,Mature 17+,Dating
EJ Trívia Game,FAMILY,4.2,1,19M,1,Free,0,Everyone,Puzzle
Blur Image Background,PHOTOGRAPHY,3.9,129268,11M,10000000,Free,0,Everyone,Photography
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,38M,100000,Free,0,Everyone,Auto & Vehicles
Google Analytics,BUSINESS,4.5,78662,22M,1000000,Free,0,Everyone,Business
Electrician Calculator Pro,TOOLS,3.9,47,270k,1000,Paid,$14.99,Everyone,Tools
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468638,Varies with device,50000000,Free,0,Mature 17+,Action
Aab e Hayat Full Novel,BOOKS_AND_REFERENCE,4.3,1476,41M,100000,Free,0,Everyone,Books & Reference
My Talking Angela,GAME,4.5,9881908,99M,100000000,Free,0,Everyone,Casual
Video Downloader for FB,TOOLS,4.3,53,3.0M,5000,Free,0,Everyone,Tools
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7M,5000000,Free,0,Everyone,Photography
Boyaa Poker (En) – Social Texas Hold’em,GAME,4.3,71468,51M,1000000,Free,0,Teen,Card
Pet Lovers Dating,DATING,4.0,0,14M,10,Free,0,Mature 17+,Dating
EZ-VPNGate,TOOLS,4.3,36,12M,5000,Free,0,Everyone,Tools
